編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLPKKHJGFBF18CC,坡道平面,2300,42.54,地下一樓
RPXNMLPKKHJGFAF48CC,坡道平面,0,23.96,地下五樓含以下
RPVNMLPKKHJGFCF48CC,坡道平面,3329,26.50,地下三樓
RPRNMLPKKHJGFCF08CC,坡道平面,0,25.90,一樓
RPUNMLPKKHJGFEF58CC,坡道平面,0,30.46,地下三樓
RPRNMLQKKHJGFBF08CC,坡道平面,3000,26.49,地下三樓
RPRNMLPKKHJGFIF68CC,坡道平面,0,29.19,地下二樓
RPSNMLQKKHJGFEF48CC,坡道平面,0,,地下二樓
RPXNMLQKKHJGFEF98CC,坡道平面,0,35.34,地下二樓
RPROMLRKKHJGFAF18CC,坡道平面,2500,21.02,地下三樓
RPPOMLRKKHJGFEF38CC,升降平面,0,30.84,地下五樓含以下
RPPNMLRKKHJGFIF68CC,坡道平面,2500,30.03,地下二樓
RPPNMLSKKHJGFCF18CC,坡道平面,0,31.37,地下三樓
RPPNMLSKKHJGFDF28CC,坡道平面,0,,地下一樓
RPQNMLSKKHJGFIF88CC,坡道平面,0,36.14,地下二樓
RPQNMLSKKHJGFCF28CC,坡道平面,0,31.37,地下三樓
RPUNMLTKKHJGFAF58CC,坡道平面,0,22.06,地下三樓
RPTNMLTKKHJGFBF58CC,坡道平面,3000,42.83,無固定樓層
RPROMLRKKHJGFEF58CC,坡道平面,0,15.52,地下二樓
RPRNMLSKKHJGFCF38CC,坡道平面,0,31.37,地下三樓
RPPNMLTKKHJGFCF28CC,坡道平面,0,31.37,地下三樓
RPTNMLSKKHJGFCF58CC,坡道平面,0,31.37,地下三樓
RPOPMLTKKHJGFEF58CC,坡道平面,0,32.66,地下三樓
RPQNMLTKKHJGFGF78CC,坡道平面,3400,31.67,地下二樓
RPVNMLTKKHJGFHF76CC,升降平面,0,38.77,地下二樓
RPWNMLTKKHJGFEF56CC,坡道平面,3000,29.07,地下一樓
RPXNMLKLKHJGFBF18CC,坡道平面,3000,24.18,地下二樓
RPVNMLKLKHJGFAF87CC,坡道平面,2500,,地下一樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下一樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下一樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下二樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下二樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下二樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下二樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下二樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下二樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下三樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下三樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下三樓
RPPNMLTKKHJGFDF48DC,坡道平面,0,,地下三樓
RPWNMLKLKHJGFEF38CC,坡道平面,0,31.27,地下二樓
RPROMLKLKHJGFEF97CC,坡道平面,3000,35.20,地下四樓
RPRNMLKLKHJGFIF28CC,坡道平面,0,13.84,地下一樓
RPTNMLKLKHJGFIF48CC,坡道平面,3000,39.04,地下二樓
RPUNMLLLKHJGFBF97CC,坡道平面,2500,26.56,地下四樓
RPVNMLLLKHJGFBF08CC,坡道平面,3000,37.17,地下二樓
RPPOMLLLKHJGFBF57CC,坡道平面,2500,,一樓
RPQOMLLLKHJGFBF67CC,坡道平面,3000,39.97,地下三樓
RPOOMLKLKHJGFIF08CC,坡道平面,0,32.88,地下二樓
RPQNMLLLKHJGFEF87CC,坡道平面,0,35.20,地下一樓
RPPNMLMLKHJGFAF47CC,坡道平面,0,29.55,地下一樓
RPPNMLMLKHJGFAF47CC,坡道平面,0,29.55,地下一樓
RPPNMLMLKHJGFBF57CC,坡道平面,0,,地下一樓
RPXNMLMLKHJGFBF38CC,坡道平面,3000,22.09,地下二樓
RPRNMLMLKHJGFBF77CC,坡道平面,3000,34.69,地下三樓
RPQNMLMLKHJGFBF67CC,坡道平面,0,28.34,地下二樓
RPPOMLMLKHJGFBF67CC,坡道平面,3000,,地下一樓
RPQNMLMLKHJGFCF77CC,坡道平面,1000,24.30,地下三樓
RPPNMLMLKHJGFDF77CC,坡道平面,0,,無固定樓層
RPPNMLMLKHJGFDF77CC,坡道平面,0,,無固定樓層
RPPNMLMLKHJGFDF77CC,坡道平面,0,,無固定樓層
RPPNMLMLKHJGFDF77CC,坡道平面,0,,無固定樓層
RPPNMLMLKHJGFDF77CC,坡道平面,0,,無固定樓層
RPPNMLMLKHJGFDF77CC,坡道平面,0,,無固定樓層
RPTNMLMLKHJGFDF18CC,坡道平面,0,,地下五樓含以下
RPPNMLMLKHJGFEF87CC,坡道平面,0,,地下二樓
RPSNMLMLKHJGFHF48CC,坡道平面,0,62.60,地下三樓
RPTNMLMLKHJGFHF58CC,坡道平面,0,,地下一樓
RPPNMLNLKHJGFAF57CC,坡道平面,0,37.46,地下三樓
RPOPMLNLKHJGFAF67CC,坡道平面,0,37.46,地下三樓
RPPNMLNLKHJGFBF67CC,坡道平面,400,38.64,地下四樓
RPQNMLNLKHJGFCF87CC,坡道平面,0,24.29,地下一樓
RPVNMLNLKHJGFBF28CC,坡道平面,3000,26.49,地下二樓
RPWNMLNLKHJGFEF68CC,坡道機械,0,15.42,地下五樓含以下
RPSPMLNLKHJGFAF08CC,坡道平面,0,26.43,地下二樓
RPVNMLNLKHJGFHF88CC,坡道機械,0,11.80,地下一樓
RPSPMLNLKHJGFGF68CC,坡道平面,0,36.91,地下五樓含以下
RPRNMLNLKHJGFIF58CC,坡道平面,0,13.00,地下二樓
RPQNMLPLKHJGFIF68CC,坡道平面,0,35.29,地下二樓
RPQNMLPLKHJGFIF68CC,坡道平面,0,35.29,地下二樓
RPTNMLQLKHJGFBF38CC,坡道平面,0,,地下二樓
RPWNMLQLKHJGFBF68CC,坡道平面,2000,,地下一樓
RPRNMLQLKHJGFEF48CC,坡道平面,0,25.03,地下二樓
RPXNMLQLKHJGFEF09CC,坡道平面,0,27.97,地下二樓
RPROMLQLKHJGFEF58CC,坡道平面,0,29.99,地下三樓
RPPNMLRLKHJGFAF97CC,坡道平面,0,,地下二樓
RPPOMLRLKHJGFAF08CC,坡道平面,3000,27.92,地下一樓
RPOPMLRLKHJGFAF08CC,坡道平面,0,31.28,地下二樓
RPOPMLRLKHJGFAF08CC,坡道平面,0,31.28,地下二樓
RPQOMLRLKHJGFBF28CC,坡道平面,0,23.40,地下三樓
RPTOMLRLKHJGFBF58CC,坡道平面,0,41.78,地下三樓
RPPNMLRLKHJGFEF38CC,坡道平面,0,21.03,地下二樓
RPWNMLRLKHJGFEF09CC,坡道平面,0,19.89,地下四樓
RPXNMLRLKHJGFEF56CC,坡道平面,0,29.24,地下二樓
RPOOMLRLKHJGFEF38CC,坡道平面,3000,30.84,地下三樓
RPUOMLRLKHJGFEF98CC,坡道平面,0,30.46,地下二樓
RPTNMLRLKHJGFGF98CC,坡道平面,0,26.99,地下二樓
RPUNMLRLKHJGFGF09CC,坡道平面,0,23.39,地下二樓
RPVNMLRLKHJGFGF56CC,升降平面,0,46.02,地下四樓
RPPNMLSLKHJGFBF18CC,坡道平面,0,17.32,地下二樓
