編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKNHJGFDA47CB,玉成段四小段,.45,都市：住,100000,461,持分移轉,03030000
RPPNMLNKNHJGFDA47CB,玉成段四小段,.39,都市：住,100000,461,持分移轉,03040000
RPPNMLNKNHJGFDA47CB,玉成段四小段,.13,都市：住,100000,461,持分移轉,03040001
RPPNMLNKNHJGFDA47CB,玉成段四小段,15.79,都市：住,100000,461,持分移轉,03050000
RPPNMLNKNHJGFDA47CB,玉成段四小段,.32,都市：住,100000,461,持分移轉,03080000
RPPNMLNKNHJGFDA47CB,玉成段四小段,.10,都市：住,100000,461,持分移轉,03090000
RPQNMLNKNHJGFBA47DB,文昌段二小段,10.12,都市：住,100000,3350,持分移轉,05490000
RPXNMLOKNHJGFBA18CB,雙園段一小段,.16,都市：住,100000,1425,持分移轉,02820001
RPXNMLOKNHJGFBA18CB,雙園段一小段,13.74,都市：住,100000,1425,持分移轉,02840000
RPXNMLOKNHJGFBA18CB,雙園段一小段,1.03,都市：住,100000,1425,持分移轉,03300002
RPQNMLNKNHJGFDA57CB,玉成段四小段,.38,都市：住,100000,391,持分移轉,03030000
RPQNMLNKNHJGFDA57CB,玉成段四小段,.33,都市：住,100000,391,持分移轉,03040000
RPQNMLNKNHJGFDA57CB,玉成段四小段,.11,都市：住,100000,391,持分移轉,03040001
RPQNMLNKNHJGFDA57CB,玉成段四小段,13.40,都市：住,100000,391,持分移轉,03050000
RPQNMLNKNHJGFDA57CB,玉成段四小段,.27,都市：住,100000,391,持分移轉,03080000
RPQNMLNKNHJGFDA57CB,玉成段四小段,.09,都市：住,100000,391,持分移轉,03090000
RPOOMLPKNHJGFDA67CB,寶清段一小段,20.40,都市：住,30000,61,持分移轉,00570000
RPPNMLPKNHJGFEA77CB,海光段二小段,18.65,都市：住,100000,1590,持分移轉,05610000
RPRNMLPKNHJGFDA87CB,西松段二小段,4.51,都市：商,100000,472,持分移轉,07220000
RPUNMLOKNHJGFBA87CB,城中段二小段,.61,都市：商,100000,469,持分移轉,04210000
RPRNMLPKNHJGFDA87CB,西松段二小段,4.34,都市：住,100000,472,持分移轉,07220001
RPRNMLPKNHJGFDA87CB,西松段二小段,.16,都市：商,100000,472,持分移轉,07230000
RPUNMLOKNHJGFBA87CB,城中段二小段,.09,都市：商,100000,469,持分移轉,04220000
RPRNMLPKNHJGFDA87CB,西松段二小段,.40,都市：商,100000,472,持分移轉,07240000
RPUNMLOKNHJGFBA87CB,城中段二小段,.60,都市：商,100000,469,持分移轉,04230000
RPUNMLOKNHJGFBA87CB,城中段二小段,.09,都市：商,100000,469,持分移轉,04240000
RPUNMLOKNHJGFBA87CB,城中段二小段,.56,都市：商,100000,469,持分移轉,04250000
RPUNMLOKNHJGFBA87CB,城中段二小段,.08,都市：商,100000,469,持分移轉,04260000
RPWNMLOKNHJGFBA08CB,城中段二小段,.68,都市：商,100000,518,持分移轉,04210000
RPWNMLOKNHJGFBA08CB,城中段二小段,.10,都市：商,100000,518,持分移轉,04220000
RPWNMLOKNHJGFBA08CB,城中段二小段,.66,都市：商,100000,518,持分移轉,04230000
RPWNMLOKNHJGFBA08CB,城中段二小段,.10,都市：商,100000,518,持分移轉,04240000
RPWNMLOKNHJGFBA08CB,城中段二小段,.62,都市：商,100000,518,持分移轉,04250000
RPWNMLOKNHJGFBA08CB,城中段二小段,.09,都市：商,100000,518,持分移轉,04260000
RPQNMLPKNHJGFAA47CB,永昌段一小段,.50,都市：住,100000,1004,持分移轉,04500000
RPQNMLPKNHJGFAA47CB,永昌段一小段,.45,都市：住,100000,1004,持分移轉,04510000
RPQNMLPKNHJGFAA47CB,永昌段一小段,.42,都市：住,100000,1004,持分移轉,04520000
RPQNMLPKNHJGFAA47CB,永昌段一小段,.40,都市：住,100000,1004,持分移轉,04530000
RPQNMLPKNHJGFAA47CB,永昌段一小段,.36,都市：住,100000,1004,持分移轉,04540000
RPQNMLPKNHJGFAA47CB,永昌段一小段,.34,都市：住,100000,1004,持分移轉,04550000
