編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKQHJGFBE97CC,新興段四小段,5.19,都市：商,,,,12140000
RPRNMLMKQHJGFCE28CC,獅甲段,.21,都市：商,,,,03300000
RPRNMLMKQHJGFCE28CC,獅甲段,.65,都市：商,,,,03310000
RPUNMLMKQHJGFDE68CC,新都段,8.66,都市：住,,,,00670000
RPVNMLMKQHJGFDE78CC,陽明段四小段,76.00,都市：住,,,,01250002
RPSOMLMKQHJGFDE58CC,獅頭段一小段,10.88,都市：商,,,,14590000
RPPNMLLKQHJGFEE18CC,果貿段,8.69,都市：住,,,,00060000
RPVOMLMKQHJGFEE98CC,和平段三小段,29.70,都市：商,,,,00510000
RPVNMLMKQHJGFGE09CC,道爺廍段下菜園小段,67.00,都市：住,,,,00620095
RPRNMLMKQHJGFFE58CC,成功段,78.00,都市：住,,,,04910001
RPRNMLNKQHJGFAE18CC,青海段,440.51,都市：住,,,,04130001
RPSNMLNKQHJGFAE28CC,府北段五小段,4.63,都市：商,,,,01230000
RPVNMLNKQHJGFDE88CC,覆鼎金段覆鼎金小段,3.33,都市：商,,,,12740000
RPVNMLNKQHJGFDE88CC,覆鼎金段覆鼎金小段,3.52,都市：住,,,,12740001
RPSNMLNKQHJGFEE68CC,楠梓段一小段,100.00,都市：住,,,,01580077
RPSNMLNKQHJGFEE68CC,楠梓段一小段,4.34,都市：住,,,,01580090
RPOOMLNKQHJGFEE38CC,新民段,8.68,都市：商,,,,01810000
RPPOMLNKQHJGFDE38CC,獅頭段一小段,15.59,都市：商,,,,18100000
RPTNMLNKQHJGFFE88CC,大德段,34.77,都市：住,,,,00300000
RPTNMLNKQHJGFFE88CC,大德段,31.54,都市：住,,,,00310000
RPUNMLNKQHJGFFE98CC,橋南段,28.00,都市：住,,,,10090006
RPSOMLNKQHJGFEE78CC,楠都段三小段,84.00,都市：住,,,,05060000
RPQNMLNKQHJGFFE58CC,後壁田段,16.89,都市：住,,,,03670001
RPWNMLOKQHJGFAE78CC,文東段,276.00,都市：商,,,,10820000
